uid,sid
59309,1578
59309,213
59309,1397
59309,1390
59309,1671
65731,981
65731,1043
65731,1047
65731,970
65731,960
65731,1158
65731,435
65731,895
65731,639
65731,1663
64642,512
64642,551
64642,709
64642,532
64642,449
64642,224
64642,187
64642,1672
64642,1478
64642,1414
62053,551
62053,553
62053,746
62053,532
62053,661
62053,358
62053,371
62053,353
62053,245
62053,617
66036,291
66036,552
66036,660
66036,213
66036,1671
66036,1398
66036,1212
66036,1397
66036,1390
66036,1049
64554,1963
64554,2051
64554,2073
64554,2075
64554,4143
64554,4137
64554,2032
64554,2029
64554,3697
64554,3702
62013,312
62013,377
62013,1044
62013,884
62013,1049
62013,302
62013,1056
62013,1051
62013,1043
62013,1646
69429,68
69429,948
69429,1596
69429,962
69429,1657
69429,1629
69429,1632
69429,1628
69429,1654
69429,1631
63028,288
63028,377
63028,480
63028,370
63028,347
63028,432
63028,351
63028,1307
63028,284
63028,1628
64068,783
64068,1013
64068,1201
64068,1043
64068,895
64068,970
64068,968
64068,960
64068,957
64068,958
58536,1439
58536,1591
58536,1597
58536,1388
58536,455
58536,1391
58536,1414
58536,1550
58536,1571
58536,1417
60637,1049
60637,1052
60637,1422
60637,1544
60637,1437
60637,1054
60637,291
60637,1056
60637,553
60637,983
62976,497
62976,1194
62976,1398
62976,1056
62976,1393
62976,1054
62976,1395
62976,1596
62976,728
62976,981
61622,1544
61622,1627
61622,1645
61622,1665
61622,1647
61622,1699
61622,370
61622,1702
61622,797
61622,799
60982,1143
60982,1544
60982,1627
60982,1647
60982,1437
60982,1665
60982,480
60982,1479
60982,1643
60982,1701
60653,175
60653,184
60653,1143
60653,1049
60653,1056
60653,1052
60653,1054
60653,1013
60653,1144
60653,990
65405,2506
65405,2507
65405,2516
65405,2518
65405,2517
65405,2509
65405,940
65405,881
65405,884
65405,1015
64947,444
64947,1490
64947,1646
64947,1883
64947,397
64947,679
64947,768
64947,795
64947,523
64947,718
59916,184
59916,1479
59916,1597
59916,1580
59916,450
59916,1607
59916,553
59916,771
59916,1652
59916,1466
61861,661
61861,1046
61861,1388
61861,629
61861,370
61861,1362
61861,1658
61861,757
61861,1595
61861,1391
63668,377
63668,1393
63668,1579
63668,313
63668,1645
63668,870
63668,1662
63668,1694
63668,1670
63668,1722
61883,175
61883,455
61883,1701
61883,1144
61883,660
61883,1054
61883,962
61883,940
61883,1049
61883,943
66378,136
66378,497
66378,992
66378,370
66378,1427
66378,377
66378,1439
66378,1496
66378,1472
66378,1397
68149,175
68149,189
68149,1616
68149,1596
68149,1052
68149,68
68149,170
68149,236
68149,213
68149,352
62723,291
62723,497
62723,1395
62723,1214
62723,1578
62723,1398
62723,1968
62723,1960
62723,2023
62723,2029
59070,728
59070,783
59070,1052
59070,1306
59070,327
59070,90
59070,486
59070,213
59070,454
59070,668
69035,291
69035,435
69035,1194
69035,377
69035,752
69035,1049
69035,631
69035,191
69035,660
69035,709
64146,1194
64146,1436
64146,1439
64146,236
64146,455
64146,553
64146,282
64146,287
64146,431
64146,885
58017,303
58017,352
58017,1663
58017,1646
58017,660
58017,1661
58017,1662
58017,1632
58017,1654
58017,1630
67965,185
67965,1446
67965,1452
67965,1459
67965,1645
67965,1479
67965,353
67965,1449
67965,1697
67965,1699
62361,134
62361,1047
62361,1616
62361,1596
62361,962
62361,967
62361,960
62361,895
62361,884
62361,940
59477,134
59477,1596
59477,1616
59477,967
59477,960
59477,940
59477,870
59477,958
59477,895
59477,962
61870,134
61870,189
61870,1616
61870,1596
61870,1052
61870,68
61870,170
61870,236
61870,213
61870,352
60796,175
60796,844
60796,1054
60796,1049
60796,189
60796,1223
60796,783
60796,184
60796,1144
60796,1110
68504,981
68504,1129
68504,1194
68504,1167
68504,1178
68504,1180
68504,1126
68504,1164
68504,1166
68504,870
58485,1479
58485,1490
58485,1627
58485,1437
58485,1452
58485,964
58485,2411
58485,944
58485,501
58485,259
62563,189
62563,497
62563,1645
62563,1657
62563,1646
62563,1630
62563,1662
62563,1661
62563,1665
62563,1647
67562,2908
67562,2919
67562,2921
67562,2912
67562,1214
67562,1223
67562,2886
67562,2940
67562,2914
67562,1597
60899,525
60899,1439
60899,1479
60899,435
60899,1054
60899,1664
60899,622
60899,438
60899,311
60899,621
68829,1044
68829,1409
68829,1439
68829,1490
68829,1043
68829,1013
68829,1057
68829,553
68829,455
68829,86
58821,213
58821,603
58821,660
58821,1817
58821,292
58821,1814
58821,1813
58821,1212
58821,1405
58821,1769
61792,352
61792,1049
61792,1194
61792,1596
61792,870
61792,962
61792,943
61792,940
61792,1201
61792,896
64303,725
64303,1054
64303,1056
64303,1475
64303,521
64303,477
64303,444
64303,906
64303,236
64303,1834
67531,134
67531,1579
67531,1580
67531,1694
67531,1658
67531,1646
67531,1648
67531,1662
67531,1665
67531,1661
63555,291
63555,409
63555,1662
63555,1578
63555,779
63555,1672
63555,219
63555,292
63555,603
63555,1817
64110,213
64110,948
64110,1223
64110,352
64110,1657
64110,1596
64110,1648
64110,1662
64110,1658
64110,312
67694,189
67694,948
67694,1663
67694,1657
67694,1662
67694,940
67694,962
67694,943
67694,1214
67694,660
64432,497
64432,553
64432,1143
64432,706
64432,1597
64432,1054
64432,68
64432,631
64432,1053
64432,1049
61220,497
61220,1413
61220,1657
61220,1579
61220,1671
61220,1597
61220,291
61220,1388
61220,1417
61220,639
65013,170
65013,303
65013,1490
65013,1212
65013,1437
65013,1390
65013,1671
65013,1398
65013,1417
65013,1214
58933,497
58933,1615
58933,1663
58933,1657
58933,1662
58933,1214
58933,1665
58933,1645
58933,1694
58933,962
58316,710
58316,1490
58316,1663
58316,631
58316,774
58316,767
58316,761
58316,718
58316,523
58316,370
65727,1043
65727,1044
65727,1194
65727,959
65727,1055
65727,967
65727,1013
65727,884
65727,1636
65727,1628
65969,881
65969,983
65969,1052
65969,970
65969,960
65969,895
65969,783
65969,1126
65969,435
65969,159
64455,497
64455,1393
64455,1649
64455,1394
64455,1664
64455,943
64455,962
64455,1662
64455,1658
64455,1584
59997,134
59997,352
59997,497
59997,962
59997,940
59997,1596
59997,870
59997,943
59997,1044
59997,958
66599,248
66599,660
66599,1475
66599,1052
66599,1053
66599,1490
66599,750
66599,291
66599,1722
66599,603
61047,68
61047,1194
61047,1577
61047,1596
61047,943
61047,962
61047,940
61047,870
61047,1579
61047,1663
67777,377
67777,1052
67777,1661
67777,1662
67777,1632
67777,1192
67777,962
67777,800
67777,732
67777,660
62313,402
62313,642
62313,1663
62313,1043
62313,957
62313,1596
62313,896
62313,1201
62313,1057
62313,962
62478,706
62478,948
62478,1388
62478,1597
62478,1397
62478,1398
62478,1390
62478,1596
62478,1480
62478,1214
67946,213
67946,948
67946,1664
67946,312
67946,962
67946,870
67946,943
67946,940
67946,1596
67946,352
57860,1044
57860,1480
57860,1646
57860,958
57860,968
57860,895
57860,1596
57860,1057
57860,1043
57860,957
68841,948
68841,1194
68841,1388
68841,1398
68841,1049
68841,378
68841,709
68841,1393
68841,981
68841,1056
62484,1013
62484,1647
62484,2572
62484,1597
62484,455
62484,1646
62484,67
62484,141
62484,2144
62484,2326
57690,377
57690,1050
57690,1428
57690,1820
57690,236
57690,502
57690,265
57690,303
57690,318
57690,249
67613,948
67613,1052
67613,1663
67613,1654
67613,1630
67613,1632
67613,1479
67613,1646
67613,943
67613,1662
64007,750
64007,948
64007,1388
64007,1398
64007,1397
64007,1597
64007,213
64007,1596
64007,1049
64007,1214
66963,189
66963,286
66963,1646
66963,1657
66963,468
66963,1662
66963,1597
66963,402
66963,750
66963,1388
64439,1439
64439,2156
64439,2158
64439,1649
64439,2199
64439,1596
64439,1616
64439,25
64439,2168
64439,2187
68296,2313
68296,2371
68296,2582
68296,1481
68296,20
68296,2355
68296,2563
68296,951
68296,898
68296,1988
65340,2300
65340,2754
65340,2947
65340,3291
65340,3254
65340,2988
65340,3119
65340,3176
65340,3287
65340,3255
68591,2300
68591,2582
68591,3005
68591,2203
68591,3291
68591,3284
68591,3255
68591,3119
68591,3287
68591,3254
67500,39
67500,189
67500,783
67500,175
67500,134
67500,4
67500,1218
67500,14
67500,8
67500,1366
66705,2582
66705,2795
66705,3005
66705,2971
66705,2563
66705,2969
66705,2986
66705,2460
66705,3119
66705,2959
62927,1046
62927,1439
62927,1488
62927,90
62927,772
62927,1694
62927,266
62927,1657
62927,1441
62927,1481
58895,213
58895,1657
58895,1661
58895,1697
58895,660
58895,1699
58895,1648
58895,940
58895,1628
58895,1197
66015,224
66015,750
66015,1648
66015,1414
66015,1395
66015,1392
66015,1393
66015,1663
66015,761
66015,1214
64891,940
64891,1044
64891,1615
64891,1051
64891,884
64891,871
64891,960
64891,969
64891,1015
64891,1043
61758,1828
61758,2563
61758,2754
61758,1988
61758,2371
61758,1398
61758,2519
61758,951
61758,2460
61758,2496
59978,2795
59978,2927
59978,3005
59978,2754
59978,3305
59978,2959
59978,3255
59978,2582
59978,3176
59978,3119
67147,35
67147,1479
67147,1480
67147,1597
67147,853
67147,1699
67147,402
67147,851
67147,1437
67147,968
69228,1393
69228,1439
69228,1754
69228,1490
69228,1584
69228,1480
69228,1398
69228,1395
69228,1394
69228,1214
59362,185
59362,552
59362,1597
59362,1390
59362,213
59362,1398
59362,1397
59362,291
59362,1212
59362,1671
64352,292
64352,303
64352,1657
64352,1475
64352,1490
64352,1389
64352,2576
64352,1393
64352,2764
64352,1648
62448,1579
62448,1648
62448,1649
62448,378
62448,1628
62448,134
62448,940
62448,943
62448,1057
62448,1055
61401,170
61401,196
61401,409
61401,219
61401,1672
61401,736
61401,1646
61401,911
61401,184
61401,752
65646,303
65646,1143
65646,1648
65646,962
65646,660
65646,2020
65646,1641
65646,940
65646,1630
65646,1629
66177,236
66177,1388
66177,1579
66177,1398
66177,1437
66177,1053
66177,1480
66177,1390
66177,1597
66177,378
63467,213
63467,1450
63467,1464
63467,1446
63467,1661
63467,1697
63467,1449
63467,1702
63467,1694
63467,1645
64184,402
64184,469
64184,1049
64184,753
64184,1055
64184,185
64184,1976
64184,1960
64184,2029
64184,1966
61075,1579
61075,1596
61075,1629
61075,1631
61075,1632
61075,797
61075,798
61075,794
61075,793
61075,799
60554,236
60554,1056
60554,1391
60554,546
60554,1052
60554,983
60554,697
60554,455
60554,1637
60554,435
66454,184
66454,444
66454,1439
66454,783
66454,455
66454,1438
66454,789
66454,729
66454,415
66454,175
65986,458
65986,660
65986,1439
65986,1639
65986,1662
65986,497
65986,1645
65986,1393
65986,1648
65986,1658
69303,898
69303,1052
69303,1395
69303,1828
69303,978
69303,1822
69303,1417
69303,166
69303,1735
69303,1734
58591,189
58591,553
58591,1544
58591,1663
58591,779
58591,706
58591,224
58591,213
58591,291
58591,1597
63186,134
63186,1439
63186,1575
63186,1443
63186,1453
63186,1574
63186,1454
63186,1457
63186,1315
63186,1309
62587,548
62587,951
62587,1249
62587,1398
62587,740
62587,243
62587,1487
62587,1844
62587,1810
62587,1395
60892,189
60892,236
60892,1402
60892,706
60892,170
60892,291
60892,224
60892,728
60892,750
60892,1390
68861,219
68861,1657
68861,1661
68861,411
68861,525
68861,2264
68861,993
68861,172
68861,2446
68861,768
59263,170
59263,378
59263,1662
59263,1398
59263,213
59263,1490
59263,1126
59263,1437
59263,1480
59263,1413
57951,303
57951,663
57951,1388
57951,709
57951,1054
57951,661
57951,435
57951,1012
57951,940
57951,884
62738,170
62738,1490
62738,1662
62738,1663
62738,1672
62738,1817
62738,1480
62738,774
62738,292
62738,761
62063,327
62063,1417
62063,1422
62063,1418
62063,451
62063,1391
62063,1482
62063,1403
62063,1416
62063,1409
68750,1400
68750,1406
68750,1428
68750,1391
68750,1398
68750,1606
68750,1019
68750,1005
68750,456
68750,1600
65240,1052
65240,1400
65240,1401
65240,455
65240,1397
65240,396
65240,497
65240,1413
65240,185
65240,1402
64106,1439
64106,1466
64106,1639
64106,291
64106,2356
64106,2299
64106,2029
64106,1212
64106,2156
64106,2300
60257,455
60257,983
60257,1663
60257,1657
60257,1662
60257,1646
60257,1648
60257,2020
60257,1658
60257,1661
68658,983
68658,1648
68658,1663
68658,962
68658,943
68658,1654
68658,1630
68658,660
68658,1657
68658,2020
62903,377
62903,948
62903,1649
62903,1389
62903,213
62903,1396
62903,940
62903,312
62903,1392
62903,352
65386,660
65386,1054
65386,1397
65386,1453
65386,361
65386,1671
65386,2020
65386,1212
65386,1663
65386,409
58040,1389
58040,1437
58040,1578
58040,1597
58040,291
58040,1480
58040,728
58040,68
58040,706
58040,981
63686,435
63686,525
63686,1398
63686,176
63686,2573
63686,2574
63686,377
63686,313
63686,1563
63686,1047
63588,1393
63588,1439
63588,1649
63588,1394
63588,1395
63588,1664
63588,68
63588,1392
63588,1663
63588,1584
64741,660
64741,1645
64741,1646
64741,185
64741,1647
64741,1480
64741,353
64741,263
64741,553
64741,1389
65432,1398
65432,1399
65432,1555
65432,1413
65432,435
65432,1397
65432,553
65432,660
65432,642
65432,1056
60773,120
60773,497
60773,1143
60773,943
60773,1646
60773,940
60773,1596
60773,962
60773,1657
60773,870
62617,948
62617,1052
62617,1387
62617,706
62617,983
62617,213
62617,68
62617,553
62617,1397
62617,455
67723,353
67723,783
67723,1143
67723,642
67723,1052
67723,2763
67723,1393
67723,2764
67723,2885
67723,358
67515,236
67515,1477
67515,1663
67515,1395
67515,1584
67515,1817
67515,292
67515,1392
67515,779
67515,1671
67272,783
67272,1388
67272,1544
67272,1053
67272,213
67272,639
67272,370
67272,224
67272,750
67272,1663
65002,1054
65002,1143
65002,1389
65002,1480
65002,706
65002,1052
65002,1437
65002,709
65002,1579
65002,1596
58517,358
58517,1054
58517,1143
58517,1056
58517,1605
58517,1614
58517,1620
58517,1604
58517,1601
58517,1602
61515,1389
61515,1398
61515,1579
61515,1057
61515,1043
61515,1628
61515,1056
61515,1053
61515,1648
61515,1663
63795,28
63795,377
63795,783
63795,1143
63795,706
63795,1480
63795,213
63795,642
63795,170
63795,1049
67061,184
67061,377
67061,580
67061,455
67061,358
67061,2020
67061,3125
67061,97
67061,362
67061,495
57544,120
57544,377
57544,660
57544,1052
57544,1480
57544,2023
57544,2029
57544,2020
57544,1054
57544,1133
67794,120
67794,377
67794,1052
67794,1648
67794,962
67794,943
67794,870
67794,940
67794,1646
67794,1596
58824,783
58824,1397
58824,1579
58824,1212
58824,608
58824,1738
58824,1756
58824,1755
58824,161
58824,628
61359,2046
61359,2103
61359,2106
61359,1785
61359,1792
61359,2153
61359,1791
61359,1784
61359,1790
61359,1824
57641,120
57641,455
57641,783
57641,962
57641,870
57641,1648
57641,1646
57641,940
57641,943
57641,660
57878,871
57878,962
57878,1057
57878,970
57878,1636
57878,896
57878,960
57878,1637
57878,1051
57878,885
57651,959
57651,1034
57651,1057
57651,871
57651,970
57651,969
57651,940
57651,885
57651,870
57651,1015
65197,286
65197,871
65197,1033
65197,970
65197,896
65197,969
65197,1043
65197,885
65197,1637
65197,881
69007,871
69007,1043
69007,1051
69007,970
69007,885
69007,896
69007,1636
69007,1637
69007,960
69007,895
69292,1033
69292,1057
69292,1596
69292,960
69292,940
69292,959
69292,958
69292,871
69292,895
69292,884
65980,286
65980,871
65980,1051
65980,969
65980,896
65980,970
65980,960
65980,885
65980,1043
65980,1636
64983,286
64983,871
64983,1015
64983,969
64983,970
64983,896
64983,943
64983,1636
64983,1637
64983,885
64744,940
64744,1033
64744,1051
64744,896
64744,969
64744,1015
64744,970
64744,968
64744,885
64744,871
59705,236
59705,305
59705,378
59705,798
59705,795
59705,793
59705,796
59705,630
59705,799
59705,800
68125,894
68125,940
68125,1033
68125,969
68125,896
68125,970
68125,871
68125,968
68125,960
68125,1636
67700,497
67700,511
67700,1439
67700,1546
67700,182
67700,438
67700,1397
67700,1548
67700,1736
67700,1427
67669,454
67669,525
67669,1052
67669,731
67669,1480
67669,435
67669,311
67669,1553
67669,425
67669,699
68739,871
68739,962
68739,1055
68739,970
68739,896
68739,1636
68739,1051
68739,1637
68739,885
68739,942
66426,960
66426,962
66426,1055
66426,1012
66426,942
66426,969
66426,961
66426,970
66426,885
66426,896
60347,303
60347,1052
60347,1671
60347,1398
60347,1479
60347,870
60347,962
60347,940
60347,1452
60347,774
66715,959
66715,1055
66715,1596
66715,940
66715,970
66715,969
66715,958
66715,884
66715,885
66715,870
67781,1051
67781,1055
67781,1616
67781,970
67781,969
67781,959
67781,942
67781,1976
67781,885
67781,1015
59145,134
59145,184
59145,236
59145,370
59145,1597
59145,378
59145,1398
59145,352
59145,1052
59145,706
60872,940
60872,959
60872,1043
60872,970
60872,942
60872,1637
60872,896
60872,884
60872,1636
60872,1015
65821,1015
65821,1043
65821,1051
65821,970
65821,896
65821,942
65821,1637
65821,1636
65821,885
65821,1012
68684,871
68684,1015
68684,1043
68684,970
68684,1051
68684,896
68684,1637
68684,1636
68684,885
68684,942
60858,706
60858,1389
60858,1437
60858,1480
60858,1056
60858,957
60858,2023
60858,1964
60858,2012
60858,1971
63313,1043
63313,1057
63313,1596
63313,960
63313,959
63313,940
63313,970
63313,895
63313,1015
63313,884
61725,1615
61725,1649
61725,1663
61725,1662
61725,1657
61725,1664
61725,1665
61725,660
61725,962
61725,1646
57909,304
57909,370
57909,1044
57909,1049
57909,377
57909,236
57909,1194
57909,532
57909,185
57909,435
68334,1649
68334,1663
68334,1664
68334,1662
68334,1694
68334,1654
68334,1632
68334,660
68334,940
68334,1645
67282,1587
67282,1588
67282,1594
67282,1601
67282,1620
67282,1623
67282,377
67282,1579
67282,1778
67282,1621
60413,894
60413,960
60413,1051
60413,896
60413,959
60413,1637
60413,1015
60413,884
60413,970
60413,1636
64187,940
64187,959
64187,960
64187,942
64187,896
64187,1012
64187,1637
64187,884
64187,885
64187,1015
60879,1444
60879,1452
60879,2093
60879,349
60879,327
60879,1574
60879,1454
60879,536
60879,1450
60879,1884
64192,1110
64192,1439
64192,1579
64192,1052
64192,790
64192,1577
64192,145
64192,642
64192,1155
64192,1223
66003,940
66003,959
66003,1051
66003,970
66003,942
66003,1637
66003,896
66003,1636
66003,1015
66003,885
62639,774
62639,1052
62639,1143
62639,940
62639,962
62639,943
62639,884
62639,961
62639,1012
62639,1015
64159,377
64159,493
64159,1044
64159,236
64159,486
64159,668
64159,327
64159,1306
64159,454
64159,155
64078,219
64078,409
64078,561
64078,377
64078,370
64078,1478
64078,660
64078,168
64078,465
64078,408
69115,291
69115,551
69115,1490
69115,1661
69115,761
69115,1672
69115,1414
69115,1663
69115,757
69115,639
65439,783
65439,1223
65439,1389
65439,940
65439,962
65439,1584
65439,1664
65439,1056
65439,870
65439,1596
63207,497
63207,1388
63207,1546
63207,1394
63207,1395
63207,122
63207,1398
63207,1392
63207,1393
63207,550
68016,189
68016,311
68016,1439
68016,1480
68016,358
68016,1052
68016,1490
68016,2337
68016,457
68016,1044
66086,311
66086,1052
66086,1439
66086,1480
66086,1614
66086,1590
66086,1579
66086,1580
66086,1597
66086,1573
62588,1439
62588,1480
62588,1634
62588,728
62588,1390
62588,170
62588,455
62588,291
62588,1671
62588,185
58308,236
58308,697
58308,1143
58308,1172
58308,1166
58308,1012
58308,940
58308,1122
58308,1120
58308,1171
67018,497
67018,1223
67018,1389
67018,940
67018,962
67018,1584
67018,1664
67018,1056
67018,870
67018,1596
67644,1454
67644,1575
