uid,sid
57999,1546
66568,732
66568,1646
66568,1651
63750,1057
63750,1609
63750,1639
59716,4890
59716,4907
59716,3100
62858,1617
62858,1780
62858,1439
66671,3364
66671,3371
66671,3374
64905,1043
64905,957
64905,1596
58302,3786
58302,210
58302,1492
65830,2669
65830,3369
65830,3370
64707,3435
64707,3433
64707,3434
58850,4424
58850,5380
58850,3370
67893,1707
67893,1761
67893,1695
58003,1546
58003,1395
58003,122
60584,761
60584,1052
60584,522
67416,1595
67416,1544
67416,1779
59500,1939
59500,4297
59500,207
67023,1398
67023,1056
67023,1054
65598,377
65598,3269
65598,1438
64975,1643
64975,1807
64975,1806
63380,3890
63380,890
63380,3923
63037,2704
63037,358
63037,3324
62836,4527
62836,4533
62836,1928
58912,4931
58912,928
58912,996
63002,3786
63002,2106
63002,2023
67042,2734
67042,2733
67042,2723
62136,5319
62136,2726
62136,3374
59666,3414
59666,3415
59666,3418
62210,3376
62210,3419
62210,3420
62874,2674
62874,4245
62874,68
60550,32
60550,3125
60550,2020
67795,2190
67795,2189
67795,2184
60324,272
60324,325
60324,313
67526,750
67526,185
67526,1597
65958,3170
65958,3624
65958,1716
61235,1645
61235,1647
61235,1665
68537,1706
68537,1054
68537,1053
64026,969
64026,957
64026,352
60775,4291
60775,4298
60775,4271
61580,4298
61580,4299
61580,4286
62164,4292
62164,4294
62164,4295
65165,4907
65165,4891
65165,330
63508,1968
63508,1959
63508,1960
63107,788
63107,4644
63107,1398
68439,1565
68439,1556
68439,699
66165,2031
66165,1125
66165,1156
60380,2031
60380,1125
60380,1156
60054,460
60054,1811
60054,1398
58568,1116
58568,1164
58568,1122
62067,1315
62067,941
62067,1307
65311,3360
65311,3421
65311,3420
60093,3560
60093,3919
60093,5493
64273,2298
64273,1420
64273,4839
59009,3401
59009,3608
59009,3007
59745,3352
59745,56
59745,1858
64608,292
64608,1646
64608,1658
59592,497
59592,53
59592,1643
65271,1437
65271,2572
65271,1858
59450,1305
59450,1272
59450,1095
62584,3347
62584,3346
62584,3342
68363,2111
68363,4985
68363,752
61464,497
61464,2198
61464,766
66150,395
66150,514
66150,401
67103,3409
67103,3420
67103,3421
64748,1699
64748,1387
64748,1544
69360,4905
69360,5354
69360,4901
64519,4958
64519,4730
64519,1475
68707,4167
68707,4169
68707,4168
57916,2692
57916,2714
57916,2711
60311,2701
60311,2700
60311,2702
59993,2704
59993,2701
59993,2698
65524,679
65524,236
65524,1756
59259,3455
59259,219
59259,709
68259,3454
68259,3458
68259,3455
58684,2707
58684,2708
58684,2713
59017,2699
59017,1887
59017,1689
62155,3185
62155,3286
62155,3285
58213,2694
58213,2715
58213,2701
65603,2714
65603,2712
65603,4561
67114,2709
67114,2710
67114,2711
68789,3553
68789,3555
68789,3450
62842,2706
62842,3442
62842,2720
61693,2715
61693,2701
61693,2716
68028,4195
68028,4189
68028,4029
66341,3786
66341,5254
66341,435
62127,218
62127,3491
62127,3490
59822,3518
59822,3516
59822,3504
63721,3367
63721,1479
63721,3434
68347,505
68347,347
68347,697
67581,1049
67581,736
67581,2194
63496,5142
63496,5140
63496,5144
62087,5142
62087,5140
62087,5144
58584,1954
58584,3454
58584,1296
64836,643
64836,317
64836,2221
64344,1508
64344,476
64344,2896
67068,4903
67068,3127
67068,370
61702,378
61702,149
61702,43
65390,272
65390,697
65390,636
60098,1401
60098,4389
60098,4899
68026,2572
68026,2574
68026,3713
68322,2249
68322,189
68322,553
68840,4295
68840,4296
68840,4300
68261,2577
68261,2572
68261,435
62644,370
62644,1176
62644,1011
66183,3438
66183,3427
66183,3428
60219,3429
60219,3428
60219,3416
59136,3417
59136,3418
59136,3415
63515,3438
63515,3427
63515,3428
63911,3429
63911,3427
63911,3416
68699,3430
68699,3431
68699,3434
59875,3430
59875,3435
59875,3434
61679,3431
61679,3440
61679,3415
68154,2689
68154,4268
68154,3407
57753,3408
57753,2733
57753,4259
61902,3410
61902,3411
61902,3424
62553,3423
62553,3422
62553,3425
67457,3429
67457,3359
67457,3362
66979,3437
66979,3435
66979,3434
69521,3426
69521,3433
69521,3434
69335,3410
69335,3421
69335,3412
66751,3435
66751,3426
66751,3424
62035,3429
62035,3416
62035,3421
69119,3427
69119,3431
69119,3430
61148,3440
61148,3409
61148,3437
67022,3427
67022,3424
67022,3425
64208,3438
64208,3435
64208,3431
67655,3410
67655,3411
67655,3425
67854,3420
67854,3429
67854,3413
67846,3368
67846,3374
67846,3376
66389,4905
66389,5354
66389,5342
61379,1904
61379,5162
61379,4903
65198,1578
65198,3089
65198,1013
62781,3421
62781,3423
62781,3422
67469,3427
67469,3418
67469,3419
59003,3429
59003,3427
59003,3416
64016,4425
64016,4426
64016,4427
65737,2689
65737,4268
65737,5380
59980,3425
59980,3410
59980,3426
65174,3421
65174,3438
65174,3429
65848,3414
65848,3409
65848,3422
60717,3416
60717,3408
60717,3410
59802,3426
59802,3415
59802,3425
57592,4580
57592,4577
57592,4574
59793,4574
59793,4569
59793,4548
65451,1736
65451,727
65451,1126
69458,2260
69458,4569
69458,4570
68381,4578
68381,4580
68381,2258
60722,4548
60722,4568
60722,4569
61068,4578
61068,4583
61068,4582
67917,4574
67917,4575
67917,4570
64562,476
64562,256
64562,1556
64122,4585
64122,4584
64122,4582
61184,4574
61184,4575
61184,4570
58950,4577
58950,4578
58950,4575
61941,773
61941,218
61941,525
68253,3331
68253,3415
68253,3370
58081,4911
58081,3959
58081,4239
58942,553
58942,1056
58942,642
66637,1702
66637,1701
66637,1672
61857,1928
61857,4908
61857,752
63078,3472
63078,1393
63078,1449
67139,1117
67139,1178
67139,1121
60489,5338
60489,5421
60489,134
67249,4621
67249,4623
67249,4625
66780,377
66780,2573
66780,3444
67267,368
67267,387
67267,1464
60971,1398
60971,480
60971,2199
68065,553
68065,746
68065,571
68710,616
68710,219
68710,334
65812,981
65812,1389
65812,1495
64113,1646
64113,5196
64113,3359
65917,2576
65917,1645
65917,370
60277,370
60277,5497
60277,1665
66785,2291
66785,3249
66785,3102
57652,3443
57652,4216
57652,4243
65572,460
65572,292
65572,213
65703,1647
65703,1388
65703,1477
62669,1126
62669,1158
62669,1959
59762,1594
59762,935
59762,1011
58047,387
58047,3231
58047,4656
68647,1607
68647,516
68647,3710
60844,4392
60844,3446
60844,4214
64024,2020
64024,639
64024,1054
64743,4242
64743,3719
64743,2213
62209,1056
62209,497
62209,4977
61896,783
61896,534
61896,4991
60290,3433
60290,3428
60290,3432
62446,3431
62446,3428
62446,3434
67146,3429
67146,3413
67146,3412
60475,3427
60475,3434
60475,3433
66746,3365
66746,3438
66746,3437
58093,3428
58093,3432
58093,3430
59674,2721
59674,3432
59674,3437
65423,772
65423,295
65423,3230
59982,3665
59982,1589
59982,603
61793,2255
61793,497
61793,1476
63254,3443
63254,4243
63254,4244
64440,1657
64440,370
64440,753
60313,1052
60313,355
60313,769
69363,3924
69363,3443
69363,4765
63872,4268
63872,4275
63872,4428
68918,3697
68918,2572
68918,665
64486,1395
64486,1392
64486,291
63252,769
63252,511
63252,354
63343,1514
63343,2079
63343,2326
63881,4904
63881,2258
63881,2746
68544,1056
68544,2773
68544,4689
59272,3373
59272,3371
59272,3369
63433,3434
63433,3418
63433,3435
59857,2687
59857,2721
59857,2723
67472,2722
67472,2721
67472,2685
67344,3373
67344,3375
67344,3370
67791,3369
67791,3364
67791,3365
63593,3378
63593,3381
63593,2674
57991,3433
57991,3375
57991,4444
62735,3421
62735,2730
62735,3423
59228,2686
59228,3416
59228,3415
68228,3422
68228,3423
68228,3432
62143,3426
62143,3438
62143,3435
60429,3440
60429,3435
60429,3430
68458,3420
68458,3421
68458,3425
58115,3423
58115,3420
58115,3427
64130,2687
64130,2723
64130,2684
60744,4441
60744,3441
60744,3440
58015,3420
58015,3439
58015,3436
60407,3431
60407,3360
60407,3361
61579,2724
61579,2687
61579,2686
69043,2684
69043,3420
69043,3418
59150,2249
59150,1439
59150,1514
58045,4398
58045,1465
58045,1701
68668,460
68668,1670
68668,1722
67261,2156
67261,2692
67261,2690
62011,458
62011,1466
62011,455
67227,642
67227,550
67227,399
58294,1476
58294,1382
58294,292
65912,5228
65912,225
65912,285
67125,4980
67125,922
67125,1887
59739,4889
59739,4895
59739,783
64856,957
64856,2578
64856,189
67208,185
67208,5377
67208,709
68505,3410
68505,3409
68505,2696
64173,1697
64173,1672
64173,1648
69289,5339
69289,2156
69289,4148
68712,248
68712,210
68712,552
66564,107
66564,1886
66564,381
59421,603
59421,292
59421,521
67512,292
67512,521
67512,362
58899,1584
58899,552
58899,1388
59363,1770
59363,25
59363,2093
65384,218
65384,3516
65384,3513
61629,3538
61629,2717
61629,2716
69054,4330
69054,4328
69054,4331
69211,1701
69211,2452
69211,1544
66561,3995
66561,4904
66561,2251
66976,2697
66976,783
66976,3513
68022,3490
68022,3546
68022,3541
62882,3509
62882,3510
62882,218
61018,5381
61018,706
61018,4891
66918,1629
66918,185
66918,1654
63949,3380
63949,3381
63949,4425
61297,4456
61297,4457
61297,2727
58177,5153
58177,1647
58177,2573
69389,224
69389,1507
69389,1404
61517,2671
61517,4904
61517,4838
58593,1544
58593,1716
58593,1806
67551,1192
67551,983
67551,2834
67650,1841
67650,290
67650,492
67083,2764
67083,1393
67083,358
59252,1875
59252,2605
59252,1918
67160,3442
67160,3506
67160,3786
68514,5369
68514,1479
68514,5491
59414,2731
59414,2730
59414,3406
59481,4644
59481,1694
59481,4904
63737,1665
63737,3416
63737,4907
66853,353
66853,1464
66853,1518
62811,1439
62811,596
62811,2254
69140,3120
69140,728
69140,3514
66492,1400
66492,768
66492,993
64547,2277
64547,2800
64547,1387
66317,3433
66317,3428
66317,3432
64979,3440
64979,3365
64979,3406
64866,3426
64866,3435
64866,3432
63233,3433
63233,3428
63233,2687
69485,2687
69485,2724
69485,2723
62740,3418
62740,3424
62740,3423
58032,3424
58032,3431
58032,3441
62861,2724
62861,2723
62861,3371
61893,3431
61893,3428
61893,3433
58995,3360
58995,3641
58995,3363
65431,3428
65431,3433
65431,3441
61083,3419
61083,3413
61083,3412
61384,3421
61384,3430
61384,3431
68078,3360
68078,3641
68078,3363
69401,3432
69401,3431
69401,3435
60833,3423
60833,3420
60833,3425
61550,3432
61550,3438
61550,3363
63808,3431
63808,3428
63808,3434
62344,3428
62344,3434
62344,3432
61463,3432
61463,3430
61463,3441
67038,2893
67038,2724
67038,2687
64079,3431
64079,3424
64079,3359
64405,3434
64405,3428
64405,3408
68787,2724
68787,3437
68787,3415
65620,2684
65620,2686
65620,2723
65355,2730
65355,2729
65355,2687
68778,3374
68778,3362
68778,3378
67339,3324
67339,3491
67339,3325
61611,3370
61611,3430
61611,3431
67758,3433
67758,3434
67758,3406
59932,3378
59932,3439
59932,3370
62744,4437
62744,4446
62744,4441
67816,3439
67816,3432
67816,3361
60459,3428
60459,3416
60459,3429
63968,3441
63968,3437
63968,3359
63074,3420
63074,3419
63074,3422
61840,3439
61840,3365
61840,3375
65193,2724
65193,2687
65193,2731
66613,3440
66613,2684
66613,2685
63575,3438
63575,3434
63575,3441
65225,3431
65225,3419
65225,3373
68083,1448
68083,1307
68083,1702
58185,4898
58185,663
58185,5057
67923,2156
67923,3125
67923,32
64292,1722
64292,370
64292,2800
60944,3357
60944,3340
60944,3332
65037,2166
65037,4890
65037,4900
60843,3215
60843,4763
60843,4403
66095,895
66095,866
66095,370
59892,4073
59892,4014
59892,4050
66868,3416
66868,3415
66868,3418
63268,395
63268,4133
63268,3965
58656,313
58656,444
58656,629
67391,292
67391,213
67391,948
67033,1180
67033,1129
67033,1121
65001,296
65001,2264
65001,2446
61815,1941
61815,664
61815,1665
66309,358
66309,2580
66309,1732
63745,1597
63745,1053
63745,1397
64845,750
64845,1968
64845,2029
58427,519
58427,353
58427,1736
64095,4079
64095,3226
64095,1464
57945,3473
57945,3471
57945,3472
59769,444
59769,3471
59769,527
57706,3303
57706,1701
57706,1646
60226,5559
60226,5560
60226,378
65403,3406
65403,2733
65403,2668
62555,4073
62555,3702
62555,3697
64621,2760
64621,3428
64621,3377
59213,1384
59213,750
59213,138
69006,313
69006,1824
69006,2318
65267,2862
65267,2828
65267,3442
68237,2058
68237,647
68237,2094
65860,1780
65860,1826
65860,76
63817,884
63817,881
63817,1043
61038,2719
61038,1488
61038,3494
62008,1439
62008,1051
62008,3249
60705,3427
60705,3429
60705,3425
59832,3410
59832,3409
59832,3429
67751,5151
67751,5152
67751,5157
68212,4403
68212,4379
68212,825
60904,3706
60904,3786
60904,3689
63217,5152
63217,5157
63217,5155
60809,747
60809,3739
60809,629
58638,3559
58638,3564
58638,3587
68910,3562
68910,3087
68910,4913
59689,2154
59689,1362
59689,1214
63230,1662
63230,2572
63230,291
60673,761
60673,603
60673,185
60202,3450
60202,3457
60202,3552
61205,793
61205,794
61205,660
68039,3459
68039,3451
68039,1934
58379,2800
58379,619
58379,3713
60874,2249
60874,292
60874,2147
60978,1814
60978,236
60978,4891
61329,1475
61329,236
61329,706
68200,4676
68200,3447
68200,3442
59921,783
59921,5205
59921,4428
65103,3522
65103,1855
65103,3501
58499,3536
58499,4789
58499,752
68509,2052
68509,1963
68509,1993
65444,1934
65444,68
65444,1817
64395,969
64395,943
64395,1201
64548,4720
64548,2762
64548,4736
63001,2448
63001,1049
63001,1657
57817,747
57817,3364
57817,1895
59533,184
59533,443
59533,1478
65352,265
65352,1053
65352,4867
67684,2077
67684,5369
67684,1479
58171,2572
58171,4088
58171,1647
62575,1475
62575,5581
62575,1439
62190,388
62190,454
62190,4141
61446,134
61446,726
61446,1648
62170,495
62170,710
62170,358
65366,629
65366,750
65366,697
62485,2762
62485,4493
62485,396
61983,5157
61983,3713
61983,5425
60456,3786
60456,1475
60456,5293
62595,2552
62595,2733
62595,285
61571,3065
61571,377
61571,4644
67521,377
67521,1656
67521,1802
64695,1647
64695,1479
64695,377
67708,377
67708,3569
67708,1886
63783,3421
63783,3425
63783,3427
61456,1671
61456,1397
61456,1212
61237,248
61237,1672
61237,1202
64897,170
64897,2250
64897,617
64178,1694
64178,728
64178,1665
62681,3426
62681,3422
62681,3377
61394,3365
61394,3361
61394,3371
62958,3376
62958,3408
62958,3373
57767,3419
57767,3432
57767,3418
61393,3420
61393,3418
61393,3360
58424,2571
58424,2572
58424,1657
62102,710
62102,1702
62102,521
58715,2077
58715,4148
58715,230
57957,1701
57957,2452
57957,185
60270,915
60270,2153
60270,2318
57764,4446
57764,4445
57764,4444
67015,4437
67015,4440
67015,4427
63738,3337
63738,4443
63738,4448
61643,4453
61643,4447
61643,4448
58840,3338
58840,3341
58840,3340
64436,4423
64436,4428
64436,5205
68122,4448
68122,4447
68122,4452
66467,4425
66467,4281
66467,4430
63385,2574
63385,236
63385,660
61701,958
61701,968
61701,895
60885,1048
60885,377
60885,1437
65065,236
65065,1052
65065,2249
63332,3100
63332,4890
63332,4907
61746,3335
61746,643
61746,3960
57997,4393
57997,4849
57997,4853
65870,1495
65870,1408
65870,328
61838,1048
61838,236
61838,1052
58875,1490
58875,1883
58875,2156
61748,605
61748,774
61748,351
67863,4194
67863,1697
67863,1389
63741,1824
63741,290
63741,1650
68099,2196
68099,5385
68099,5400
57998,1544
57998,3179
57998,1448
63256,521
63256,2029
63256,2574
63766,3459
63766,1479
63766,1475
64981,3951
64981,4221
64981,3939
66290,1611
66290,2260
66290,1586
62743,304
62743,377
62743,2254
66446,2807
66446,1530
66446,1697
67728,981
67728,5078
67728,1664
67681,1051
67681,961
67681,1172
59296,5536
59296,395
59296,547
61794,455
61794,2576
61794,1393
63075,1126
63075,775
63075,91
65540,2249
65540,2572
65540,1576
58948,3948
58948,1439
58948,639
63765,682
63765,1636
63765,2671
64428,1013
64428,2153
64428,3960
66288,1584
66288,1595
66288,210
69321,1181
69321,1145
69321,1126
66253,428
66253,1056
66253,126
62034,3434
62034,3440
62034,3436
67089,1955
67089,196
67089,377
61586,401
61586,406
61586,159
57571,1439
57571,455
57571,3780
60357,1926
60357,1242
60357,1802
69486,377
69486,313
69486,637
59227,2084
59227,1492
59227,2116
69254,1553
69254,1556
69254,1562
66521,170
66521,1544
66521,369
59948,25
59948,2093
59948,1990
62009,1958
62009,2012
62009,1966
67251,1546
67251,639
67251,187
58218,1615
58218,661
58218,1388
63944,922
63944,25
63944,2266
66935,2027
66935,1486
66935,1360
65412,4518
65412,2291
65412,4157
59384,1622
59384,409
59384,1397
63908,2764
63908,2763
63908,4548
60125,2452
60125,2575
60125,2609
62892,3312
62892,3251
62892,3304
66638,2939
66638,2926
66638,2906
68213,2907
68213,2926
68213,2906
63101,2594
63101,852
63101,2588
65034,2012
65034,1958
65034,1657
68119,170
68119,2993
68119,213
63275,213
63275,1126
63275,1382
63394,1315
63394,1197
63394,940
63893,377
63893,706
63893,2885
68951,120
68951,3123
68951,2448
61516,800
61516,794
61516,1628
60036,161
60036,2423
60036,1824
67301,173
67301,521
67301,1475
68810,1648
68810,1661
68810,774
69414,4635
69414,4656
69414,4632
58063,541
58063,2189
58063,2026
65404,191
65404,276
65404,551
57703,302
57703,1414
57703,1472
68742,1565
68742,1563
68742,1564
68634,1700
68634,1647
68634,1645
60542,2210
60542,2581
60542,616
62661,1230
62661,813
62661,1495
66722,940
66722,1628
66722,1629
67288,772
67288,292
67288,444
68195,657
68195,396
68195,554
59545,761
59545,1817
59545,302
67067,551
67067,718
67067,213
67183,2723
67183,3679
67183,2722
57579,1664
57579,1491
57579,3100
68580,2668
68580,3409
68580,3435
60769,213
60769,753
60769,292
62758,292
62758,603
62758,236
59701,292
59701,1817
59701,1472
69118,1397
69118,460
69118,1670
60530,790
60530,3307
60530,2255
60597,1387
60597,2767
60597,291
67250,1116
67250,1163
67250,1171
63352,469
63352,1466
63352,623
63667,185
63667,2452
63667,444
63931,958
63931,957
63931,1596
62296,1736
62296,2582
62296,1562
66331,1579
66331,1597
66331,1627
63626,1476
63626,1474
63626,5397
63996,4650
63996,4658
63996,4656
66400,4645
66400,4644
66400,4642
58164,4655
58164,4657
58164,4648
65109,3786
65109,2680
65109,2679
59763,1050
59763,1049
59763,1883
58934,1414
58934,1647
58934,377
62270,236
62270,2162
62270,1665
61040,660
61040,292
61040,1214
65485,399
65485,1649
65485,396
58529,1044
58529,1389
58529,4057
58516,2249
58516,293
58516,1806
58542,844
58542,3677
58542,1054
61656,1193
61656,1596
61656,1629
60112,1971
60112,2012
60112,1960
61795,1663
61795,1397
61795,1212
65762,3439
65762,2721
65762,3437
58788,871
58788,969
58788,1636
60166,967
60166,1644
60166,1636
67200,2023
67200,1363
67200,1405
62832,1579
62832,224
62832,1671
66267,1414
66267,1620
66267,1546
67695,134
67695,4389
67695,4838
63573,948
63573,3782
63573,852
68680,1480
68680,1490
68680,358
58221,1053
58221,1397
58221,460
66908,1453
66908,1480
66908,2885
65300,3680
65300,286
65300,766
63619,370
63619,940
63619,1654
66860,3011
66860,2575
66860,1056
58986,1475
58986,1390
58986,1214
66205,948
66205,1671
66205,213
58130,3435
58130,2724
58130,3438
57681,4646
57681,3974
57681,4398
61290,168
61290,1664
61290,2762
58366,1576
58366,1549
58366,2337
67178,236
67178,1389
67178,290
68548,1657
68548,884
68548,961
64919,1452
64919,1671
64919,1575
60708,1382
60708,1143
60708,1194
68038,996
68038,1647
68038,2080
60619,301
60619,513
60619,20
61830,4073
61830,3705
61830,3710
59001,1465
59001,710
59001,363
67084,701
67084,640
67084,509
64709,1573
64709,621
64709,311
61996,3865
61996,3915
61996,3877
57969,2700
57969,2702
57969,2699
58091,3919
58091,3931
58091,2663
61947,750
61947,213
61947,1054
60015,2156
60015,1490
60015,2885
61234,728
61234,305
61234,1575
64251,1579
64251,511
64251,358
57961,2156
57961,1490
57961,2885
65082,1648
65082,2573
65082,2571
68940,1170
68940,1129
68940,1133
58359,1648
58359,1657
58359,1658
62493,460
62493,633
62493,292
60303,352
60303,1397
60303,750
65234,1811
65234,1397
65234,1053
60048,1126
60048,2031
60048,1156
58001,636
58001,2337
58001,3918
69355,2520
69355,377
69355,3488
